feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Clostridia_unclassified	glioma_progression_overall	Y	-0.7366668008408308	1.4405749300601645	0.6090919981317304	1
LKT_f__Clostridia_unclassified	age_at	SURGERY	0.005050341446684402	0.054370556745598306	0.9259929895973584	1
LKT_f__Clostridia_unclassified	steroids_at_surgery	Y	-0.6690716998651841	1.9681383089152276	0.733893002765936	1
LKT_f__Clostridia_unclassified	grade_category	HIGH	2.2417677476634217	3.8092351781486404	0.5561909479722535	1
LKT_f__Clostridia_unclassified	glioma_idh_mutation	MUTANT	1.1369417654512624	2.7264760415248626	0.676678070726093	1
LKT_f__Clostridiaceae	glioma_progression_overall	Y	-0.9801418387978159	1.4602466468238233	0.5020825336464237	1
LKT_f__Clostridiaceae	age_at	SURGERY	0.02387557840511443	0.04706987919340348	0.6119886247745137	1
LKT_f__Clostridiaceae	steroids_at_surgery	Y	0.7952898667059941	1.5271814579786371	0.6025363203493099	1
LKT_f__Clostridiaceae	grade_category	HIGH	-1.3148722234385228	2.7936587382175633	0.6378813030480077	1
LKT_f__Clostridiaceae	glioma_idh_mutation	MUTANT	1.4114853905143352	2.113313356244854	0.5041964003979966	1
LKT_f__Eggerthellaceae	glioma_progression_overall	Y	-0.9399489548971282	1.3063097093958302	0.4718050281178936	1
LKT_f__Eggerthellaceae	age_at	SURGERY	0.06715680557967234	0.037101272204296	0.07028114705059252	1
LKT_f__Eggerthellaceae	steroids_at_surgery	Y	-2.8848418718295976	1.2400293281007888	0.019995603753957012	1
LKT_f__Eggerthellaceae	grade_category	HIGH	4.053015047061184	2.3159638389383077	0.08011247787732828	1
LKT_f__Eggerthellaceae	glioma_idh_mutation	MUTANT	2.717634523646126	1.6260859277214244	0.09466764348165953	1
LKT_f__Lachnospiraceae	glioma_progression_overall	Y	0.09439200470921796	0.9641436821861006	0.9220097742244292	1
LKT_f__Lachnospiraceae	age_at	SURGERY	0.11060325442317048	0.03787009280183394	0.003493621617529821	0.7092051883585536
LKT_f__Lachnospiraceae	steroids_at_surgery	Y	-0.19612671147917632	1.2929211474567448	0.879429307938579	1
LKT_f__Lachnospiraceae	grade_category	HIGH	-1.4722766332616215	2.139577873599471	0.49138006952225177	1
LKT_f__Lachnospiraceae	glioma_idh_mutation	MUTANT	3.2450675669930678	1.3926851324309026	0.019801931105505814	1
LKT_f__Marinilabiliaceae	glioma_progression_overall	Y	-1.3798699880080718	1.0720033593288785	0.1980287272331251	1
LKT_f__Marinilabiliaceae	age_at	SURGERY	0.015952223163121986	0.03330974714793499	0.6320058142589613	1
LKT_f__Marinilabiliaceae	steroids_at_surgery	Y	-0.9655305757070768	1.050760765270788	0.3581545964656889	1
LKT_f__Marinilabiliaceae	grade_category	HIGH	0.15353655228701912	1.588152933393069	0.9229835600966225	1
LKT_f__Marinilabiliaceae	glioma_idh_mutation	MUTANT	-0.13137004776051553	1.3589502941095306	0.9229882760905983	1
LKT_f__Ruminococcaceae	glioma_progression_overall	Y	-0.8196651453310363	0.7855896186370263	0.29677430745150946	1
LKT_f__Ruminococcaceae	age_at	SURGERY	0.029573949914229243	0.030988427755776475	0.33990415701359566	1
LKT_f__Ruminococcaceae	steroids_at_surgery	Y	-0.3368739067523887	1.4507862332771848	0.8163819585898717	1
LKT_f__Ruminococcaceae	grade_category	HIGH	2.020073088517814	2.883093316924344	0.4835141581517786	1
LKT_f__Ruminococcaceae	glioma_idh_mutation	MUTANT	0.6184568518515361	1.722014382676704	0.7194848829852862	1
LKT_p__Actinobacteria	glioma_progression_overall	Y	-1.109188206794153	1.2927285753321354	0.39088089249460894	1
LKT_p__Actinobacteria	age_at	SURGERY	-0.026294372097632582	0.03766195485392109	0.4850721294661344	1
LKT_p__Actinobacteria	steroids_at_surgery	Y	-2.3641460791878695	1.343727549919029	0.07851062419822857	1
LKT_p__Actinobacteria	grade_category	HIGH	0.8460241956248455	2.660239290224707	0.7504655184661797	1
LKT_p__Actinobacteria	glioma_idh_mutation	MUTANT	-1.2170780067912412	2.0769542755906296	0.5578810795510021	1
