feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1524	br_m_progression_overall	Y	0.879269809564482	0.0171826490373007	23	7	0	0
X1525	br_m_progression_overall	Y	-1.04573436752946	0.00317226188598694	23	20	0	0
X1522	br_m_progression_overall	Y	1.69632145361161	0.00410806318695182	23	20	0	0
X1520	br_m_progression_overall	Y	-0.62233637834217	0.00486403330373524	23	16	0	0
X1568	br_m_progression_overall	Y	1.09385044019278	0.00519014170121002	23	18	0	0
X1543	br_m_progression_overall	Y	2.37336659023515	0.0048842505842928	23	15	0	0
X1540	br_m_progression_overall	Y	0.929101055078983	0.00515951554835094	23	16	0	0
X1542	br_m_progression_overall	Y	2.31763598322672	0.010022044114381	23	9	0	0
X1564	br_m_progression_overall	Y	0.240800416710568	0.00241131369151098	23	16	0	0
X1457	br_m_progression_overall	Y	0.595573637707732	0.0134823591100479	23	9	0	0
X1458	br_m_progression_overall	Y	2.07590510863312	0.0155908116779679	23	9	0	0
X1528	br_m_progression_overall	Y	-0.5977912099669	0.0122193314412671	23	9	0	0
X1469	br_m_progression_overall	Y	1.29444441119153	0.00653992000718531	23	8	0	0
X2036	br_m_progression_overall	Y	1.30911358672928	0.013759616428624	23	9	0	0
X2043	br_m_progression_overall	Y	0.884859191673236	0.00301985670403113	23	16	0	0
X2048	br_m_progression_overall	Y	-1.38897337593634	0.00270228978754191	23	16	0	0
X1341	br_m_progression_overall	Y	-1.60933471139996	0.0113647289673775	23	7	0	0
X2502	br_m_progression_overall	Y	1.14391577260585	0.0037360263914852	23	18	0	0
X2497	br_m_progression_overall	Y	-1.49834447586568	0.0034912228928323	23	17	0	0
X2480	br_m_progression_overall	Y	-0.438560116590571	0.00657673928509339	23	8	0	0
X9712	br_m_progression_overall	Y	0.472275834897573	0.00164388217561954	23	20	0	0
X9416	br_m_progression_overall	Y	-1.86899908121704	0.0181870592797093	23	8	0	0
X9422	br_m_progression_overall	Y	1.25779937514384	0.0179932839854169	23	13	0	0
X9467	br_m_progression_overall	Y	-0.742421605823285	0.00132724228872943	23	16	0	0
X9463	br_m_progression_overall	Y	-0.211996638357621	0.00218587691610555	23	10	0	0
X9447	br_m_progression_overall	Y	-1.35795675057027	0.00341338574169517	23	13	0	0
X19317	br_m_progression_overall	Y	2.26502661133067	0.0453254460513598	23	6	0	0
X6001	br_m_progression_overall	Y	-0.728374046831468	0.00808903822770543	23	12	0	0
X8007	br_m_progression_overall	Y	0.314792882406964	0.00205506250485374	23	14	0	0
X8095	br_m_progression_overall	Y	-1.45125021878175	0.00209715557922712	23	16	0	0
X8163	br_m_progression_overall	Y	1.91256089451378	0.00639842937550357	23	12	0	0
X8130	br_m_progression_overall	Y	-0.612102301963523	0.00239543580864654	23	12	0	0
X8053	br_m_progression_overall	Y	-1.10058282823473	0.0069275464156459	23	11	0	0
X8071	br_m_progression_overall	Y	-0.89950149511428	0.0018062969643841	23	16	0	0
X8059	br_m_progression_overall	Y	1.98970484854211	0.00592475835102654	23	12	0	0
X8249	br_m_progression_overall	Y	-2.24616176401831	0.00485613692085118	23	12	0	0
X8235	br_m_progression_overall	Y	1.05617084117306	0.00639217313198966	23	15	0	0
X8236	br_m_progression_overall	Y	-1.4510761665355	0.00189519778777569	23	10	0	0
X7298	br_m_progression_overall	Y	-1.13616657235415	0.00449136372719884	23	14	0	0
X4482	br_m_progression_overall	Y	2.27670218317241	0.00702516633086259	23	15	0	0
X4481	br_m_progression_overall	Y	-0.634389258867214	0.00872327324519633	23	8	0	0
X5265	br_m_progression_overall	Y	1.2261768333026	0.0119744392927859	23	10	0	0
X4799	br_m_progression_overall	Y	0.804276232815562	0.00570260802599537	23	14	0	0
X5286	br_m_progression_overall	Y	-0.49785647332206	0.00635437942397233	23	7	0	0
X5285	br_m_progression_overall	Y	5.95220123429919	0.123565336460052	23	10	0	0
X5273	br_m_progression_overall	Y	0.784511462328205	0.00352649115298325	23	16	0	0
X3934	br_m_progression_overall	Y	-0.266287754200985	0.00411008459407841	23	15	0	0
X3922	br_m_progression_overall	Y	-0.889464944542898	0.00633532228172331	23	11	0	0
X6956	br_m_progression_overall	Y	-0.594121921004285	0.00108135559556505	23	20	0	0
X6952	br_m_progression_overall	Y	1.50221627765116	0.00150003198628604	23	19	0	0
X5880	br_m_progression_overall	Y	0.755629289776555	0.0100944198145197	23	13	0	0
X5878	br_m_progression_overall	Y	1.20086131424531	0.0193709137942063	23	7	0	0
X5898	br_m_progression_overall	Y	-1.45233051810487	0.0145667615689409	23	8	0	0
X19882	br_m_progression_overall	Y	-1.3420495857007	0.0183172622877008	23	11	0	0
X19831	br_m_progression_overall	Y	2.03806470661446	0.0337855908876976	23	12	0	0
X19850	br_m_progression_overall	Y	-0.288568382356684	0.0076207154484188	23	12	0	0
X14348	br_m_progression_overall	Y	-0.587117716245375	0.00428773009383746	23	12	0	0
X969	br_m_progression_overall	Y	1.20316841084718	0.00557882395811058	23	17	0	0
X985	br_m_progression_overall	Y	1.77606575537416	0.0347515271193281	23	12	0	0
X17008	br_m_progression_overall	Y	0.889493198534813	0.014544097727464	23	13	0	0
X16955	br_m_progression_overall	Y	3.15531137348962	0.0350986230576388	23	7	0	0
X15897	br_m_progression_overall	Y	0.663761195146398	0.00932115686677406	23	11	0	0
X17130	br_m_progression_overall	Y	-2.24891928064357	0.00243414063110033	23	13	0	0
X15872	br_m_progression_overall	Y	2.97059463398535	0.0294070642214465	23	8	0	0
X15877	br_m_progression_overall	Y	-0.387550913880996	0.00773373400671984	23	12	0	0
X17167	br_m_progression_overall	Y	-0.238210523619752	0.001877664317088	23	12	0	0
X17168	br_m_progression_overall	Y	-1.69566544155784	0.00211646772258798	23	8	0	0
X17153	br_m_progression_overall	Y	3.83304247933169	0.0301339123987003	23	12	0	0
X17132	br_m_progression_overall	Y	-0.579424728686501	0.00426840585817559	23	15	0	0
X17137	br_m_progression_overall	Y	0.876508036216083	0.0064956992706508	23	15	0	0
X15892	br_m_progression_overall	Y	-1.13711213928364	0.0102517505836771	23	9	0	0
X17234	br_m_progression_overall	Y	0.566303803923563	0.0121620658897307	23	9	0	0
X6833	br_m_progression_overall	Y	0.695964907323006	0.021530196449061	23	12	3.10999908702154e-229	5.19753272077572e-229
X15494	br_m_progression_overall	Y	0.286450203210441	0.010297596347694	23	8	2.6876785743544e-170	4.43103764961131e-170
X5989	br_m_progression_overall	Y	-0.123012435353402	0.00455486349616909	23	12	1.22859015175631e-160	1.99850664685693e-160
X1343	br_m_progression_overall	Y	0.802904659424922	0.030580013181883	23	7	6.12646286465906e-152	9.83458512484744e-152
X7282	br_m_progression_overall	Y	-0.932652832918065	0.0387666426137816	23	8	6.86308182083156e-128	1.08739737940448e-127
X6602	br_m_progression_overall	Y	0.139569679252926	0.00610208851217231	23	13	8.73983497558387e-116	1.3669998295144e-115
X5825	br_m_progression_overall	Y	0.398548839139878	0.0230599220881446	23	10	6.29754061971007e-67	9.72531589372948e-67
